Código | Item           | Linha | Coluna
42     | exception case | 777   | 742
8      | Função         | 787   | 749
8      | para           | 792   | 754
8      | verificar      | 802   | 764
8      | flags          | 808   | 770
42     | exception case | 808   | 770
8      | procedure      | 818   | 780
8      | VerificarFlags | 833   | 795
4      | (              | 833   | 795
8      | flags          | 840   | 801
3      | :              | 840   | 801
8      | byte           | 845   | 806
5      | )              | 845   | 806
7      | ;              | 846   | 807
42     | exception case | 847   | 808
28     | begin          | 853   | 814
42     | exception case | 853   | 814
39     | writeln        | 863   | 824
4      | (              | 863   | 824
8      | 'Status'       | 873   | 833
3      | :              | 873   | 833
5      | )              | 873   | 833
7      | ;              | 874   | 834
42     | exception case | 875   | 835
39     | writeln        | 885   | 845
4      | (              | 885   | 845
8      | 'Ativo         | 893   | 852
3      | :              | 893   | 852
8      | '              | 898   | 857
1      | ,              | 898   | 857
4      | (              | 900   | 859
8      | flags          | 906   | 865
21     | and            | 910   | 869
8      | FLAG_ATIVO     | 921   | 880
5      | )              | 921   | 880
8      | 0              | 927   | 884
19     | <>             | 927   | 884
5      | )              | 927   | 884
7      | ;              | 928   | 885
42     | exception case | 929   | 886
39     | writeln        | 939   | 896
4      | (              | 939   | 896
8      | 'Visível       | 949   | 905
3      | :              | 949   | 905
8      | '              | 952   | 908
1      | ,              | 952   | 908
4      | (              | 954   | 910
8      | flags          | 960   | 916
21     | and            | 964   | 920
8      | FLAG_VISIVEL   | 977   | 933
5      | )              | 977   | 933
8      | 0              | 983   | 937
19     | <>             | 983   | 937
5      | )              | 983   | 937
7      | ;              | 984   | 938
42     | exception case | 985   | 939
39     | writeln        | 995   | 949
4      | (              | 995   | 949
8      | 'Editável      | 1006  | 959
3      | :              | 1006  | 959
8      | '              | 1008  | 961
1      | ,              | 1008  | 961
4      | (              | 1010  | 963
8      | flags          | 1016  | 969
21     | and            | 1020  | 973
8      | FLAG_EDITAVEL  | 1034  | 987
5      | )              | 1034  | 987
8      | 0              | 1040  | 991
19     | <>             | 1040  | 991
5      | )              | 1040  | 991
7      | ;              | 1041  | 992
42     | exception case | 1042  | 993
29     | end            | 1046  | 997
7      | ;              | 1046  | 997
42     | exception case | 1047  | 998
42     | exception case | 1048  | 999
28     | begin          | 1054  | 1005
42     | exception case | 1054  | 1005
39     | writeln        | 1064  | 1015
4      | (              | 1064  | 1015
8      | 'Número        | 1072  | 1023
8      | mágico         | 1080  | 1030
3      | :              | 1080  | 1030
8      | '              | 1082  | 1032
1      | ,              | 1082  | 1032
8      | NUMERO_MAGICO  | 1097  | 1047
5      | )              | 1097  | 1047
7      | ;              | 1098  | 1048
42     | exception case | 1099  | 1049
39     | writeln        | 1109  | 1059
7      | ;              | 1109  | 1059
42     | exception case | 1110  | 1060
42     | exception case | 1113  | 1063
8      | Exemplo        | 1126  | 1073
8      | com            | 1130  | 1077
8      | cores          | 1136  | 1083
42     | exception case | 1136  | 1083
8      | cor            | 1142  | 1089
8      | $3498DB        | 1153  | 1098
15     | :=             | 1153  | 1098
7      | ;              | 1153  | 1098
8      | Uma            | 1162  | 1104
8      | cor            | 1166  | 1108
8      | azulada        | 1174  | 1116
42     | exception case | 1174  | 1116
39     | writeln        | 1184  | 1126
4      | (              | 1184  | 1126
8      | 'Cor           | 1189  | 1131
8      | em             | 1192  | 1134
8      | decimal        | 1201  | 1142
3      | :              | 1201  | 1142
8      | '              | 1203  | 1144
1      | ,              | 1203  | 1144
8      | cor            | 1208  | 1149
5      | )              | 1208  | 1149
7      | ;              | 1209  | 1150
42     | exception case | 1210  | 1151
8      | ExtrairComponentesRGB | 1234  | 1175
4      | (              | 1234  | 1175
8      | cor            | 1238  | 1179
5      | )              | 1238  | 1179
7      | ;              | 1239  | 1180
42     | exception case | 1240  | 1181
39     | writeln        | 1250  | 1191
7      | ;              | 1250  | 1191
42     | exception case | 1251  | 1192
42     | exception case | 1254  | 1195
8      | Exemplo        | 1267  | 1205
8      | com            | 1271  | 1209
8      | flags          | 1277  | 1215
42     | exception case | 1277  | 1215
8      | flags          | 1285  | 1223
8      | FLAG_ATIVO     | 1299  | 1235
15     | :=             | 1299  | 1235
20     | or             | 1302  | 1238
8      | FLAG_EDITAVEL  | 1316  | 1252
7      | ;              | 1316  | 1252
8      | Ativo          | 1327  | 1260
8      | e              | 1329  | 1262
8      | editável       | 1338  | 1271
42     | exception case | 1338  | 1271
39     | writeln        | 1348  | 1281
4      | (              | 1348  | 1281
8      | 'Flags         | 1356  | 1288
3      | :              | 1356  | 1288
8      | '              | 1358  | 1290
1      | ,              | 1358  | 1290
8      | flags          | 1365  | 1297
5      | )              | 1365  | 1297
7      | ;              | 1366  | 1298
42     | exception case | 1367  | 1299
8      | VerificarFlags | 1384  | 1316
4      | (              | 1384  | 1316
8      | flags          | 1390  | 1322
5      | )              | 1390  | 1322
7      | ;              | 1391  | 1323
42     | exception case | 1392  | 1324
39     | writeln        | 1402  | 1334
7      | ;              | 1402  | 1334
42     | exception case | 1403  | 1335
42     | exception case | 1406  | 1338
8      | Operações      | 1421  | 1350
8      | com            | 1425  | 1354
8      | hexadecimal    | 1437  | 1366
42     | exception case | 1437  | 1366
8      | valor          | 1445  | 1374
8      | $A             | 1451  | 1378
15     | :=             | 1451  | 1378
7      | ;              | 1451  | 1378
42     | exception case | 1452  | 1379
39     | writeln        | 1462  | 1389
4      | (              | 1462  | 1389
8      | 'Valor         | 1469  | 1396
8      | inicial        | 1478  | 1404
3      | :              | 1478  | 1404
8      | '              | 1480  | 1406
1      | ,              | 1480  | 1406
8      | valor          | 1487  | 1413
5      | )              | 1487  | 1413
7      | ;              | 1488  | 1414
42     | exception case | 1489  | 1415
8      | valor          | 1497  | 1423
8      | valor          | 1506  | 1430
15     | :=             | 1506  | 1430
8      | shl            | 1510  | 1434
8      | 4              | 1512  | 1436
7      | ;              | 1512  | 1436
8      | Deslocamento   | 1530  | 1451
8      | para           | 1535  | 1456
8      | esquerda       | 1544  | 1465
4      | (              | 1545  | 1466
8      | equivalente    | 1557  | 1478
8      | a              | 1559  | 1480
8      | multiplicar    | 1571  | 1492
8      | por            | 1575  | 1496
8      | 16             | 1578  | 1499
5      | )              | 1578  | 1499
42     | exception case | 1579  | 1500
39     | writeln        | 1589  | 1510
4      | (              | 1589  | 1510
8      | 'Após          | 1595  | 1516
8      | deslocamento   | 1609  | 1529
3      | :              | 1609  | 1529
8      | '              | 1611  | 1531
1      | ,              | 1611  | 1531
8      | valor          | 1618  | 1538
1      | ,              | 1618  | 1538
8      | '              | 1621  | 1541
4      | (              | 1622  | 1542
8      | 0x'            | 1626  | 1546
1      | ,              | 1626  | 1546
8      | hexStr         | 1634  | 1554
4      | (              | 1634  | 1554
8      | valor          | 1640  | 1560
1      | ,              | 1640  | 1560
8      | 8              | 1643  | 1563
5      | )              | 1643  | 1563
1      | ,              | 1644  | 1564
8      | '              | 1647  | 1567
5      | )              | 1647  | 1567
8      | '              | 1649  | 1569
5      | )              | 1649  | 1569
7      | ;              | 1650  | 1570
42     | exception case | 1651  | 1571
42     | exception case | 1654  | 1574
39     | writeln        | 1664  | 1584
7      | ;              | 1664  | 1584
42     | exception case | 1665  | 1585
39     | writeln        | 1675  | 1595
4      | (              | 1675  | 1595
8      | 'Pressione     | 1686  | 1606
8      | ENTER          | 1692  | 1612
8      | para           | 1697  | 1617
8      | sair           | 1702  | 1622
2      | .              | 1702  | 1622
2      | .              | 1703  | 1623
2      | .              | 1704  | 1624
8      | '              | 1706  | 1626
5      | )              | 1706  | 1626
7      | ;              | 1707  | 1627
42     | exception case | 1708  | 1628
41     | readln         | 1717  | 1637
7      | ;              | 1717  | 1637
42     | exception case | 1718  | 1638
29     | end            | 1722  | 1642
2      | .              | 1722  | 1642
